geracao,id,cromossomo,fitness,passos,concluido
3,46,CCBDDEDCCDCEEDDDCBDBDEBBCDBBCD,840,10,nao
3,47,BCBCCECEDCDEDDDBEDDEBECDBCCEDB,840,10,nao
3,48,CECCCDEBDBCDCEEDDDBDBDEBCCCBCC,840,10,nao
3,49,BECDBDEBDEDBDDBCDBCCEBCEEBDBEE,840,10,nao
3,50,CCCCEEDCEDCCECBDBBEBDDCBDBBBED,838,11,nao
3,51,CBBEBCBEECEECECCDBCCBBCDCBEDDE,838,6,nao
3,52,BDCBCCCBBCCDDECDEECDDEDDBECBEE,836,12,nao
3,53,DDBDBDBEBEEBBBDDDDEBEDEBBBEBDB,836,12,nao
3,54,DBCBCEEBCDCCDDDEDEDEDCCCBCCDBE,836,12,nao
3,55,CBBEECDCBDCDBCBBDCECEEBEBEBDCD,830,10,nao
3,56,CCCBCBCBEDBEEDDEBEBBBDDBEBBCBD,830,10,nao
3,57,EBCECDEBEEDEEBDCCECBDBBCCEEDBD,830,10,nao
3,58,CCBCDDEDEBEBEDDDBBBCCDECDBCBBC,828,11,nao
3,59,BEDEDDBCEBDCEBCBEDCDDCDDCBCBBB,828,11,nao
3,60,BBEEDDDEBBEBBBDEDBBEBDDCCEDBBD,828,11,nao
3,61,DBEBCBCBBCECEECCEBBBEBCEEBEEEB,826,2,nao
3,62,CCECCCEBCCEBDBDDCCBBCEECCDCBCE,826,7,nao
3,63,BEBEEBECBDDBBEEDDEBEDBDCBDBBCE,820,10,nao
3,64,CDEBBDDBDEBCDEDCBECCCCDCCBDCDC,820,10,nao
3,65,DBEEDDBDCBDCBEEBCBBDEBCDEEDDEE,820,10,nao
3,66,CDCCCCDEECDBCDCEDBEBCCDBDCBEDE,820,10,nao
3,67,EDCDDEBEBCDEBEBEBEBDDBDEECBBED,820,10,nao
3,68,CDDEECDCEDEDBDCEDDBCCBECDDDBEB,820,10,nao
3,69,BCDCCEECBBCDEDCDBDBEDECDBBBBEB,820,10,nao
3,70,CECEEECBEBEDDCDDDCECCECBCDCEEB,820,10,nao
3,71,CBBDECCECCCCDCBDECCDDDBCEBEBCE,820,10,nao
3,72,DDCECDBCEDECECDDBBBBCECBEEBEBB,820,10,nao
3,73,CCCCECDCEDBBECCBDCEDCEECDBDBDC,820,10,nao
3,74,CECDBCCBEEECBCDECCEECBCBBCCCDE,818,6,nao
3,75,CCCCEBCCDBCDDEEBBDDEDEDEBCBEEC,816,12,nao
3,76,BBCDDDEDBDEEECBEDDCBCDCCCCBBCB,816,12,nao
3,77,EEDEEBCCCDCEBDBBDECCCCECBDDEDB,816,12,nao
3,78,CCDCEECCDBBCDBBEBCBEDCCCCBEBBB,814,8,nao
3,79,EBCECCCECDBEBBCCDBDECBDECBCEEE,814,8,nao
3,80,EECBEBDEBBDCCCEBCBDBDCECBEBBCE,814,8,nao
3,81,BCEDBCEEECDEDCCEEEEDEECCCCCBEB,814,8,nao
3,82,CBCCBBCCEDBCBCCCECDBEDEEDCCCEE,814,8,nao
3,83,CEEDBBBCCECBBCDEBCBEEDCCDEEDBE,810,10,nao
3,84,BEDDBBCBBBEEDEBECCCBBEDCEBEBDE,810,10,nao
3,85,DCCECDEDBCEBDEDDECDBDBDBBEEECD,808,11,nao
3,86,ECEBDDDDBCECDBCBEEBBBEEDBCBEEE,808,11,nao
3,87,CEEBBDCBBCDEDDCEEBBBDBBEBDEBCE,808,11,nao
3,88,DDCECDEECDBBCBEBECDDEBBDEDCBEE,808,11,nao
3,89,ECBBDCCECDBDBBCEDEEDDECEDEDEEC,808,11,nao
3,90,DCBBEBDBECECCDEDEDEDCECEBDDDEE,808,11,nao
3,91,CDBDCEBEBBDDBEDECCBBDEBEBEBBBC,808,11,nao
3,92,DDDECDDEBDEEEEDDDECEBBEBDCBBBD,808,16,nao
3,93,DEBCBEDECCDBEDBDBCBEEBBDBDBDEC,800,10,nao
3,94,BBDEECEECDDEEDBEECDEBBDEDBDBCB,800,10,nao
3,95,EEEECBCEEDEDEEDECDDEBEBCCCDDCD,800,10,nao
3,96,ECCDCDEBEEDDEEDBECCEDCDCEDDBDE,800,10,nao
3,97,BBCEDDCDECCBCEEEDBBEBDECCCBEEC,800,10,nao
3,98,CEBCBEDCDDDCCBBDCEBCCCEEEEDEED,796,12,nao
3,99,BCCDEBEBCDBDCBCEBEBBCDBDEDEEEE,796,12,nao
4,0,EEDDDBBDDDEECDDDDDDBBCCDBCCBCE,892,14,nao
4,1,BBCCEDEDCCCCDDBDCBCDCDCCDDDBDD,888,11,nao
4,2,BBCCCDCBCEEBECBBDCDCDDCDDBBDCC,882,9,nao
4,3,BDBDDDCDBEDBBCCCDCDCCDBDCDBCBC,880,10,nao
4,4,DDCEBBCBDBCEDBDCCBCDDDDEDDDCEC,880,15,nao
4,5,CEDDDCECDCDDDCDBCDCDEBCDBBEECB,880,10,nao
4,6,CCCDDCEBDBBCDBDDBDCDCBBBDBECCB,880,10,nao
4,7,EEDDECCDDCDDDDBDBEBCEDDDEBEDCD,880,10,nao
4,8,BCDCDCDCBEDDCBCCCDDCCDBDCBCCDB,880,10,nao
4,9,DDDCBDDCDBBDCEDDBEECCDBDDDDCDB,880,10,nao
4,10,CEBCEDDEDCBBDECBCBBBBDBDDCDDDB,876,12,nao
4,11,DEDBDCCCDBBCBEBBCDCDCDCDDDBBBD,876,12,nao
4,12,CBCCEBCDBBBCBCDCCDCEBCEDCDDDBD,870,10,nao
4,13,DECBDDDCDEBDDCCDDCEBBCCBDCCCEB,868,11,nao
4,14,EECBDCBDDCBDBDCBDCDCCDDBEECBBD,868,11,nao
4,15,CEDCBDDECDCDBDBDCBCCDBCEDBBCDE,868,11,nao
4,16,DBDCCCDBDBDEBDBDBCEDDBCDEBBDEE,868,11,nao
4,17,CCDBDEDDCECCBDBBCDCDDDEDBCDEDD,864,13,nao
4,18,BEDBBDDEBCDDDCCDCBCDBEDDEBBBEE,864,13,nao
4,19,CCECCEEBCBEDDDEDECCEDBDCDDDDCD,864,13,nao
4,20,CBCBCCCEEEEDCEBCEEEDDCCCDDEDDB,862,9,nao
4,21,ECBBDCEEDCBBCCCDCEDBBBCCCBDBDD,862,9,nao
4,22,CEBEECEEDDCBCDBBCCBCCDBDEDDEDC,860,10,nao
4,23,EEEECBBBCCBDDCDEBDDBCCEDDDCDCE,860,10,nao
4,24,CECDCDEDDDCBBDBDECDCDBCBDBEEDB,860,10,nao
4,25,BBEDDBDBDCDCCDBBEDECDCCDEDDBDE,860,10,nao
4,26,DCDDDDCBDEBEDCCBBDCCBDBCDEDEBE,860,10,nao
4,27,DCEEDDDBDBDECDCCBBCBDCDDCCDDBE,860,10,nao
4,28,CBDCBDCDBDDDECECDDCEDDBBEEDEBB,860,10,nao
4,29,CDBEBDCBDDDCBBBDCBBDBDBECDEDCC,860,10,nao
4,30,CBDDBDBCDBCCCCDDDBBEEBCDCEDDCB,860,10,nao
4,31,BCBBCCDDBDCDDEDDCDECBBEBCBBCCE,860,10,nao
4,32,EBEBBBBDDBDCEDBDCBBEDDBEDDEEDD,858,16,nao
4,33,BCCBDCBEEBCECCCDDCBBBCCDBEBCDD,854,8,nao
4,34,DCECDEDCBEBCEDDCDBDDBCEEEDDEDE,848,11,nao
4,35,EEBCCECBCEBDCDDECECDCBCCBDBBCC,846,7,nao
4,36,EEECCCCDCDEBCEDEBEECECBBDCBCDD,842,9,nao
4,37,EEEEDBBEEDEBDCCBDCBECDCDDBEBBE,840,10,nao
4,38,BDDCEBEBEBDBDBCBBCCDBDEBDBDCDB,840,10,nao
4,39,CBBEDCDDECECCBCCECDBDBCDDBBCBB,840,10,nao
4,40,CCCEDBCDEDDCBDEDCBDBECDEDBBEEC,840,10,nao
4,41,BEBEBDDBBCECCEEBEDDDBDBBDCBCEB,840,10,nao
4,42,DBEBDDBCCDDDCDEEBCEBDCBDEBECBC,840,10,nao
4,43,CBCDBBBDBDEEDEBDDCDCCCBDEBECBB,840,10,nao
4,44,EDBEDECBBCDCBCDDDECBCDEDBCCDED,836,12,nao
4,45,ECCDDDCBEEBCBCCBBEECBCECCCBDDB,834,8,nao
4,46,CBCBBCEBCEBDCBDEDEDBEEECBEDCCD,830,10,nao
4,47,BCDEBDDDBBDBCDBBDCCEEECBEDDBEE,828,11,nao
4,48,DECBBBBDDEDECBEDBCBDDBCEBCDEDE,828,11,nao
4,49,BBEDDBCCCCEDCDDECCBBDDEEBECBDE,828,11,nao
4,50,DBDCBCDCEEBBCDBCDECEBCDDCDEEDC,828,11,nao
4,51,CCBBDCEDCBCCBDCECCCCEDEBBEDDDB,828,11,nao
4,52,ECCEEBBBCECEBBDEBBECCEBCCEBECE,826,2,nao
4,53,ECEECBBEDCCBCBEEBCDEBBCBCBDECD,826,7,nao
4,54,EBCBBDDBBCBECCCBBECDDEBDBCCBCE,822,9,nao
4,55,BBBEDDEDBBBCBCDEEEBECBBBCECBED,822,9,nao
4,56,DBCCCEECCCEEEECEDDCBEBBBDEDBCE,822,9,nao
4,57,BCEBEBEBDEBCBCDECDBEDBEDDCDCCD,820,10,nao
4,58,EDDBBCBCCBEDCEDEEDDBCCDECDDCBD,820,10,nao
4,59,DCDDDBBBBCDCCBBCBCBEDECEEBCBEC,820,10,nao
4,60,BBDDEBBBDBEBEDBBBEECCCEECEDCDC,820,10,nao
4,61,CBEECCBDBEDEBBDCCBDCECCECBCDDC,820,10,nao
4,62,DDEECBEDEEDCDEDBDEEECBEEECBCCD,820,10,nao
4,63,DDCBEEBEDCDEEDDCCCBDBBBEDBDEEC,820,10,nao
4,64,CEDDEBDDEBEBCDBCEDCECEBDBDEBCD,820,10,nao
4,65,CDECCCBDBBCBEEDCEEDBBDCBDEBBEC,820,10,nao
4,66,BECDDCBBEEBDBCDEDDBBEBDBBEECDE,820,10,nao
4,67,EECEBECDBBEEEDEEDECCCEEBBEEBCE,818,6,nao
4,68,CBDBCCDBEBBCBCEEEEDDEDCCBDCCEE,818,11,nao
4,69,CCBCEDECCDEECBCCCCCCCEDCBCECBE,818,6,nao
4,70,EEECEDCDBCBBDECDEEBBDDBBEDEBBD,816,12,nao
4,71,DBEEEDCBBCEEDECECCBBBDEBCCCBCC,814,8,nao
4,72,DEBBEBBEBBEDBCDCBCEBBEEDECBECC,814,8,nao
4,73,EBBDCBDCCCDBEBBBEDCBBBCCCBECBE,814,8,nao
4,74,EECBEEBECCDBCECEBBDCBEBDEDBCEC,814,8,nao
4,75,CEDECBCEBCBCDCEEDBDCBCBBCCECEB,814,8,nao
4,76,CEDCBBBBDBCBDECEECEEEBDCCBEBCB,814,8,nao
4,77,EEDBCDCDCDDEEDDCEEEEDCBECCDDBD,812,14,nao
4,78,DBDEDEBBCDECEBDBCDECDCCEBDCBDC,808,11,nao
4,79,DDDCCBDCEECDBEDEEBDEDEEEECCDEC,808,11,nao
4,80,CCBEEDEBDDBDCBECEEEDDEDEBBCEEB,804,13,nao
4,81,DCCCEBDBBBEEDBBBBCEDCEDEBBCDDD,800,10,nao
4,82,DBEBEBCBCEDEEDCECCDCBCBBEDEEEB,800,10,nao
4,83,BBEDECBBDDBDEECCBDBCEECEEBDDBB,800,10,nao
4,84,ECDDEDDDECBBEECEBDDDDEDBEBECBD,800,10,nao
4,85,BBEEBDDCDBCBECCEBEBDECEDCBECBC,800,10,nao
4,86,DBCDDBEBCCBDEBCBCBEEEDECECCDDD,800,10,nao
4,87,BBBCCBDCECBBBBEDBDBCEEDCDBEBEE,800,10,nao
4,88,DCBEEDEDBEBCCCEECCDEDEBDDCCDCE,800,10,nao
4,89,DEDBEEEBDDEBBCCDCEEBDCBBCEEBDB,800,10,nao
4,90,BBCBBECEECDBCBDDEBECBDBBEDEECE,800,10,nao
4,91,EBEDEBBCCEDDBEDEEDCECDBEBCECBB,800,10,nao
4,92,DCEDCCBEDDEBEDBECEDBDBCDDEBECD,800,10,nao
4,93,BDEECCEEDECCBBDEBDCBBCBBDBBEEE,800,10,nao
4,94,BCEEECEEBDDBEBDCDBEBBCDEBEEEDD,800,10,nao
4,95,DECECCDEDCECCEDEDBBEEEBBBECBBB,800,10,nao
4,96,EEDEBCEECEBCEECDDBDEDBCEEECDEC,800,10,nao
4,97,EDCCBDCDEEBBEBDEDEECCEBDEBDECB,800,10,nao
4,98,EECEEEDDDBBCCBDBEBCEEDCBEDEECE,796,12,nao
4,99,ECDCCDECEDCCDDBBDECCEEEEECCBCD,796,12,nao
5,0,EEDDDBBDDDEECDDDDDDBBCCDBCCBCE,892,14,nao
5,1,BBCCEDEDCCCCDDBDCBCDCDCCDDDBDD,888,11,nao
5,2,BBCCCDCBCEEBECBBDCDCDDCDDBBDCC,882,9,nao
5,3,DDDCBDDCDBBDCEDDBEECCDBDDDDCDB,880,10,nao
5,4,BDBDDDCDBEDBBCCCDCDCCDBDCDBCBC,880,10,nao
5,5,BCDCDCDCBEDDCBCCCDDCCDBDCBCCDB,880,10,nao
5,6,DDCEBBCBDBCEDBDCCBCDDDDEDDDCEC,880,15,nao
5,7,CEDDDCECDCDDDCDBCDCDEBCDBBEECB,880,10,nao
5,8,CCCDDCEBDBBCDBDDBDCDCBBBDBECCB,880,10,nao
5,9,EEDDECCDDCDDDDBDBEBCEDDDEBEDCD,880,10,nao
5,10,DEDBDCCCDBBCBEBBCDCDCDCDDDBBBD,876,12,nao
5,11,DCDBCBBCEDDDCBBDCEBCBDDDDBCBBB,876,12,nao
5,12,CEBCEDDEDCBBDECBCBBBBDBDDCDDDB,876,12,nao
5,13,EEBEECBBCECBBCDDBBBDCBDBEBCDDD,874,8,nao
5,14,CBCCEBCDBBBCBCDCCDCEBCEDCDDDBD,870,10,nao
5,15,EECBDCBDDCBDBDCBDCDCCDDBEECBBD,868,11,nao
5,16,DBDCCCDBDBDEBDBDBCEDDBCDEBBDEE,868,11,nao
5,17,CEDCBDDECDCDBDBDCBCCDBCEDBBCDE,868,11,nao
5,18,DECBDDDCDEBDDCCDDCEBBCCBDCCCEB,868,11,nao
5,19,DDDDEDCDDEBCDDDEBDBCDBCCBCEEBC,864,13,nao
5,20,CCECCEEBCBEDDDEDECCEDBDCDDDDCD,864,13,nao
5,21,BEDBBDDEBCDDDCCDCBCDBEDDEBBBEE,864,13,nao
5,22,CCDBDEDDCECCBDBBCDCDDDEDBCDEDD,864,13,nao
5,23,ECBBDCEEDCBBCCCDCEDBBBCCCBDBDD,862,9,nao
5,24,CBCBCCCEEEEDCEBCEEEDDCCCDDEDDB,862,9,nao
5,25,DDCBDDDCDEDCDEBBBCBDEECECCCCDC,860,10,nao
5,26,CEBEECEEDDCBCDBBCCBCCDBDEDDEDC,860,10,nao
5,27,EEEECBBBCCBDDCDEBDDBCCEDDDCDCE,860,10,nao
5,28,CECEDDDDCDDCBBDBCBCBECBDEBBCCD,860,10,nao
5,29,CBDDDEDDBEDDCCDBCCDCBCCCECBCBE,860,10,nao
5,30,CECDCDEDDDCBBDBDECDCDBCBDBEEDB,860,10,nao
5,31,DEECBECECBEBCEBEBEBECDEDDDCCBD,854,8,nao
5,32,CCDBCCDDCDBCBBEECDCEDDDDEDCDCD,852,14,nao
5,33,CCECCBDBCEEEBDDCDDDBEDDEBBDBEB,848,11,nao
5,34,CCBDCDBDDCDEDDBCBEDECBCBBCEEEC,848,11,nao
5,35,CBECDCEDBCBCCECCDCDDCDDBEDBEDE,848,11,nao
5,36,CBEDDBDCDBBDCEDEBDEDBCDBEDDCCE,848,11,nao
5,37,EDEBDCBDDCCEBBBDCCCCBDDBEDBEBD,848,11,nao
5,38,DEBCDECCCECBDDBBEBBDBDDDBDDECE,848,11,nao
5,39,CCBBBCCCBEECBDDCEDBBEDDCBEDDED,846,12,nao
5,40,CDDCBBDDCBCEDCBDECDDEDEBBCCCCC,844,13,nao
5,41,ECBDBEEEDBCDECEBCDBDCBBEDDDDCD,844,13,nao
5,42,CCEBCCBBDEEBDECCEEEDDDBCEDBBCC,842,9,nao
5,43,DBDEBCCCBEBEBCDEDCDBDDBDCEEDCE,840,10,nao
5,44,DBBBECDDDCBBBECCCBDBDDECDDBDEB,840,10,nao
5,45,BCBCDEBEDEDDDEDDBEEBDCDDDBDBDE,840,10,nao
5,46,BBCBBCCEDEECDDBEDDDBDECCBBDCEE,840,10,nao
5,47,CCEEDBDEDCDDDDBBCECECDCBBCBCDC,840,10,nao
5,48,BDBCCEBECDBBBDCDECEDCBBCBDCDBD,840,10,nao
5,49,CEBBECEDBEDDCDCBDEDECBCBBDCCDE,840,10,nao
5,50,CCEECCBEDECECDCDBCBCBCCBDCECBB,838,6,nao
5,51,ECDBCDBDCCCDEBCECBCDDCECBEDDBB,836,12,nao
5,52,EDBBCCCCCEBDCEBCCBBCEEDDBBCBED,834,8,nao
5,53,BBBEECCEBBCCDDBBCEEBEEEDDCCBED,834,8,nao
5,54,DDDDEDBDECBEEDBDCECDEDCBCEBCCD,828,11,nao
5,55,EBCDDBCDBDCDEBCECCCDEEDBEEDCBD,828,11,nao
5,56,CCDCEBCDEDCDCEEDCDDCBDCBEEDECB,828,11,nao
5,57,EEBDDCDDDCDBBBBCCEDBECEEBECCBC,828,11,nao
5,58,EBCDEBECBEBBECBCBECBBECEBBBBEC,826,2,nao
5,59,ECBEBCCBBECCEDBCDECDCCEDBDCEBE,822,9,nao
5,60,CEECBDEECEDCCBBCECBEBCBDDEDCEB,822,9,nao
5,61,BBEBBBBBDEBBEBDBDBBDBBEECEEEBD,822,9,nao
5,62,EECEEEBDECDECEEEBEBBEBBDDECBED,822,9,nao
5,63,ECEBCECDEDDECEEEBEEEEBBEDCEDCB,822,9,nao
5,64,DEBDEEDCBDBBEBEEDBDBEBCEDBBDCD,820,10,nao
5,65,CEEBDEDDEBDBCCEDCEDBCBBCCDEECB,820,10,nao
5,66,BDDECCDECCCBECDCBDBDEBEEDDCCBB,820,10,nao
5,67,BDDEDBEBCEDEEDDCEECCDBEBDDDBBB,820,10,nao
5,68,BBDDCBEDBCDBEDBEBCEBDCDBCBCDBC,820,10,nao
5,69,DCCEBBEDEBDBBDCDDBCBEECEDCBCCE,820,10,nao
5,70,BDBEEBEEBDEDEDBDDEBDCEBEEBCBBD,820,10,nao
5,71,ECBDBDEECBDDDDEBCCECEEDBECCDBE,820,10,nao
5,72,ECCEDBEECCDDDDDBCBEECEBDCCCCCC,820,10,nao
5,73,BDDEECBDECCEEDEBBBBCDDBEDDEDCC,820,10,nao
5,74,DCEBBCBDDEEDDBBBBBDBEBCCEBEDEB,820,10,nao
5,75,BBCEBBCEEBEDEDBEDECBCCDBCEDDCD,820,10,nao
5,76,DDCBBBEDDCDEEDEBCBEBCCDBBDEDDE,820,10,nao
5,77,BEEEDEECECEDCCBBBDECCCCBBCEBBE,818,6,nao
5,78,EBBCBEEEBBEBBDBBBCDEEEEEDBEEEE,818,6,nao
5,79,EDCCBEDCEDCBBCDEBBBEBBCBBEEECB,814,8,nao
5,80,DECEECBDCBCBDCEBCCCBCBDCCEBCEB,814,8,nao
5,81,BBBEECDECEDCCBCDCBCEEDBCCEBEEB,814,8,nao
5,82,EBBBBBBECBBDCEDEBBBDEEBBCCEDCE,814,8,nao
5,83,DDCEBDBEDCBDBEBCEEDEDDCDECDECD,812,14,nao
5,84,BCDDBEDBEBDCEDBCCBDBEECDDEDCBC,808,11,nao
5,85,CEEDBECDBEBCBEDBCDDBEBCBDBEEBD,808,11,nao
5,86,EDECBEDBEDCCECEEDBDDEDEDEDEBDB,808,16,nao
5,87,EBDCEDECBEEBDEEBECDBBDBBBCEEDE,806,12,nao
5,88,DCDBBDCCBEDECBEDEDDEECBDEBECED,804,13,nao
5,89,DEBECDEDDBCCBECBDBEEEDECCCEBEC,800,10,nao
5,90,CDCCEDBCCCEEEDCEBEDCBBECDCEBCD,800,10,nao
5,91,ECCDDEDBECECDDBCBBBBEBEBBDDDDB,800,10,nao
5,92,DCCEDDCCCDEBDBCEEEEDEDDEBECDBC,800,10,nao
5,93,DCBEDBBDEEEBDCCDCBBDCEDDEEEBDE,800,15,nao
5,94,BBEDDBDEDCEBEBCEDBECCBCEDBEEEE,800,10,nao
5,95,DDEEBEEBEDCDDBCEEEEBCEDCBBECDB,800,10,nao
5,96,ECECCDDBCBDECBECEDDBCEEECCCCBE,800,10,nao
5,97,ECCBEDDEBDBCCCCCEDECDEEBBECDEC,800,10,nao
5,98,BCDEDEEDCEEDEDECEEBBBEBDCBCCCE,800,10,nao
5,99,BCBDEDECBDDBEEEEDEDEBBBEBBDBDB,796,12,nao
6,0,CCDBDCCDCBDDDDDDDEDCCCDDDEBEBD,896,12,nao
6,1,EEDDDBBDDDEECDDDDDDBBCCDBCCBCE,892,14,nao
6,2,BBCCEDEDCCCCDDBDCBCDCDCCDDDBDD,888,11,nao
6,3,BBCCCDCBCEEBECBBDCDCDDCDDBBDCC,882,9,nao
6,4,BCDCDCDCBEDDCBCCCDDCCDBDCBCCDB,880,10,nao
6,5,DDCEBBCBDBCEDBDCCBCDDDDEDDDCEC,880,15,nao
6,6,BDBDDDCDBEDBBCCCDCDCCDBDCDBCBC,880,10,nao
6,7,DDDCBDDCDBBDCEDDBEECCDBDDDDCDB,880,10,nao
6,8,CEDDDCECDCDDDCDBCDCDEBCDBBEECB,880,10,nao
6,9,EEDDECCDDCDDDDBDBEBCEDDDEBEDCD,880,10,nao
6,10,CCCDDCEBDBBCDBDDBDCDCBBBDBECCB,880,10,nao
6,11,EECBEBEEBCBCBBBBBBBEDCCDCBDDDD,878,6,nao
6,12,DCDBCBBCEDDDCBBDCEBCBDDDDBCBBB,876,12,nao
6,13,CEBCEDDEDCBBDECBCBBBBDBDDCDDDB,876,12,nao
6,14,DEDBDCCCDBBCBEBBCDCDCDCDDDBBBD,876,12,nao
6,15,EEBEECBBCECBBCDDBBBDCBDBEBCDDD,874,8,nao
6,16,BECCBDEDDCDEDDDBDDDDEBDDBCBEBD,872,14,nao
6,17,CBCCEBCDBBBCBCDCCDCEBCEDCDDDBD,870,10,nao
6,18,CEDCBDDECDCDBDBDCBCCDBCEDBBCDE,868,11,nao
6,19,DECBDDDCDEBDDCCDDCEBBCCBDCCCEB,868,11,nao
6,20,DBDCCCDBDBDEBDBDBCEDDBCDEBBDEE,868,11,nao
6,21,EECBDCBDDCBDBDCBDCDCCDDBEECBBD,868,11,nao
6,22,BBECBBBCBEEBCBCCCCBDCDCCDDDCDE,866,7,nao
6,23,CCDBDEDDCECCBDBBCDCDDDEDBCDEDD,864,13,nao
6,24,BEDBBDDEBCDDDCCDCBCDBEDDEBBBEE,864,13,nao
6,25,DDDDEDCDDEBCDDDEBDBCDBCCBCEEBC,864,13,nao
6,26,CCECCEEBCBEDDDEDECCEDBDCDDDDCD,864,13,nao
6,27,CBCBCCCEEEEDCEBCEEEDDCCCDDEDDB,862,9,nao
6,28,ECBBDCEEDCBBCCCDCEDBBBCCCBDBDD,862,9,nao
6,29,CBDBEBDCBBBCCDDDCDBBEBCDDCDDED,860,10,nao
6,30,EEDEBDDDBCDBDCBECDCDBCBBEEDCBD,860,10,nao
6,31,BCBBBBBDCBDCEBDCCCDCCCDDEDBBCE,850,10,nao
6,32,BDCCEEBECEEBDDEEEECEBDCCDDDDCD,848,11,nao
6,33,BCBEBCBBCECDCDBDBDEEDDCBECBCBB,842,9,nao
6,34,EBBCCBBBCDBECBECCCBEECEBCDDBBB,842,4,nao
6,35,EEBEBCDCBEECCDEBEBDCECEEBDBDDB,842,9,nao
6,36,ECEDCBBEBCDDDCEEBBDCBCDDBEBDEE,840,10,nao
6,37,ECBDBDEEDCEDDBDDCBDBDCCDEBDBED,840,10,nao
6,38,DEEBCEDBCECBCBDDEDDDCEECBBDDBD,840,10,nao
6,39,EDBCCDBEDDBCCEECCDCDCBDEDEDDBD,840,15,nao
6,40,EBCCBEECEECCDDDDBDDEBBDBCEECDB,840,10,nao
6,41,CDEBBECCDBBCDDBDCBBDBDEEBDCCEE,840,10,nao
6,42,BEBEDBBCBDDDEDDBEEBBBCCDBDEDCC,840,10,nao
6,43,EDCBCEECEEECEEEEBCDCCBBBCBDDEC,838,6,nao
6,44,BEDDEBCCECCDDDDDBCEDEBDDCDCDDB,836,12,nao
6,45,BDDECCECEECBBCEDDCBDBBECEDDDCD,836,12,nao
6,46,EEDCBCECECBBDECBBCCBDECBCDBDCB,834,8,nao
6,47,CEDCBEBCEDBBCECBCBCEBDBEBEBDBD,834,8,nao
6,48,EBCCCBCCCBDBCBBDECBBEECCBEDDDE,834,8,nao
6,49,CECCCCBEBECCBEBEEBECEBCDEBEBDB,834,3,nao
6,50,BECDEEDDDECBDEBDCBDEDEDBEDECBB,832,14,nao
6,51,EBEDDDDEDBBDEECEEDDDCDBDBDBBEC,832,14,nao
6,52,CBEBDEDEEEEEEEBDEDBBEBCEBBCBDD,830,10,nao
6,53,EDBCBBCEEEEDBCECEBEEBBDDEBCDED,830,10,nao
6,54,CBCBCCEBCCBBDCBCBBCCBECECDEBDB,830,5,nao
6,55,DBCCDCCBBDEEEBEDBDBCCCDCCCEDBE,828,11,nao
6,56,ECEBDDCBBCBBCDBEEBDBBECBDDDEBB,828,11,nao
6,57,BCBEDECDCEDCCDEDDDEBDECBEEEBEC,828,11,nao
6,58,ECBEEDCECDBDEBCBCBDBCDEEDDCEEE,828,11,nao
6,59,CDDBDBECEBCEBEBDDEBBCCDDCDDDEB,828,11,nao
6,60,CDCBCEBECECBECDEDCCBCEECEECBDC,826,7,nao
6,61,EBEEEEBBECDBEDBDBEECECCCECCEDC,826,7,nao
6,62,DEBECCDDCCCDDCDCECBDEDEECECEDE,824,13,nao
6,63,EECDBCCCEBEDDBCEDDBDCEDEEDBDEE,824,13,nao
6,64,EBCBCDECEDBCCCEEEEECEECBEECBCE,822,4,nao
6,65,EBBEEDBBCCBCDDCBECBBDEBEEEBECD,822,9,nao
6,66,CBCEBEEBDDCCCBECBCBDCEEEBDCEBD,822,9,nao
6,67,BDEBBBDEEEDEECEDCEDCDCDDDEEEDB,820,10,nao
6,68,DDCCDEECBBDBEBDBDCBEBBCEBBCDBD,820,10,nao
6,69,CBEDDBDEDBDCEDCECBECEEDBDDDCBD,820,10,nao
6,70,DCBCDECEECCDCDDDEEBCEDCCCCCDEC,820,10,nao
6,71,EBBEEEEDCCDDBDBDCEDBCBCECBECEC,820,10,nao
6,72,BDEBEBCEEDDBCEBECBBBCEDDCDECDE,820,10,nao
6,73,BBDEDBEBBEEBDBEBEBCDBDDCECEBEE,820,10,nao
6,74,BCEBBDCDDBDEDECEDCCEBBEDCEBEDB,820,10,nao
6,75,CDEDDEEDBCCCDECBDCBCEDEDECCECE,820,10,nao
6,76,DCCDCBEBDBDBBBCDEEEDCECBDDBCCE,820,10,nao
6,77,CEEEEDEDDCDEDEBCDEBCDCEDCDEEED,820,10,nao
6,78,CBCDECECEEBBDEDDEBEDDCCBBBCCED,820,10,nao
6,79,CBCBBEECDBCCBBEEDBCEBCEDBBCECC,818,6,nao
6,80,BCCCBBBCEDDEEEBBDDBBCCCCEEEEBB,814,8,nao
6,81,BCBCCCCDEEBDCCEECCBDBECBCDECBC,814,8,nao
6,82,CDCDCDECECBDEBDECDECEEDDBCCDBC,808,11,nao
6,83,EBEBBCDDCCEEBCDDEECBBBDCEDBCBB,808,11,nao
6,84,CECDBDCEECBBBBCDBDDBCCCECCEEDB,808,11,nao
6,85,BBCDEEEDDDEEBDCEBEDBDBDDEDDBBE,808,11,nao
6,86,CBBBDDBBEEDDBDEDEECDEBBECDDDDE,808,11,nao
6,87,BCBDEEEEECCBBDBDDDEECBCBDEEEDE,802,14,nao
6,88,BCDEDCDEDDEECBBCCBBECCDDBEBBCC,800,10,nao
6,89,EDECDDEDCCBBDEECEEDBCBCBCBBDBC,800,10,nao
